Ref	Passage	Observateur	Point	DateHeure	Espèce	nMalAd10	nAutAd10	nMalAd5	nAutAd5	distMem
4600264	b	B	23	2019-06-01 07:25:00	Alauda arvensis	0	1	0	0	295,291249876831
4600266	b	B	23	2019-06-01 07:25:00	Sylvia atricapilla	0	1	0	0	321,320577163559
4600268	b	B	23	2019-06-01 07:26:00	Alauda arvensis	0	1	0	0	87,1859796390958
4600267	b	B	23	2019-06-01 07:26:00	Fringilla coelebs	1	0	0	0	235,99451017539
4600395	b	B	39	2019-06-01 06:40:00	Alauda arvensis	0	1	0	1	29,576983279106198
4600394	b	B	39	2019-06-01 06:40:00	Alauda arvensis	0	1	0	1	50,177434765809295
4600396	b	B	39	2019-06-01 06:40:00	Lanius collurio	1	0	1	0	85,219652905564
4600397	b	B	39	2019-06-01 06:41:00	Emberiza calandra	1	0	1	0	82,8356372993052
4600398	b	B	39	2019-06-01 06:42:00	Emberiza citrinella	1	0	1	0	68,6807987696493
4600399	b	B	39	2019-06-01 06:43:00	Emberiza citrinella	0	1	0	1	80,3743092740585
4600400	b	B	39	2019-06-01 06:43:00	Picus viridis	0	1	0	1	244,528483880956
4600401	b	B	39	2019-06-01 06:44:00	Parus major	1	0	0	0	86,12790589459551
4600402	b	B	39	2019-06-01 06:45:00	Alauda arvensis	0	1	0	0	125,388197944701
4600403	b	B	39	2019-06-01 06:46:00	Lanius collurio	1	0	0	0	59,26029382764529
4600404	b	B	39	2019-06-01 06:46:00	Sylvia atricapilla	1	0	0	0	112,12038489673799
4600345	b	B	39	2019-06-01 06:48:00	Turdus merula	1	0	0	0	57,984250900842
4600346	b	B	39	2019-06-01 06:49:00	Sylvia atricapilla	0	1	0	0	147,653629625247
4600347	b	B	40	2019-06-01 06:56:00	Alauda arvensis	0	1	0	1	134,29452484743402
4600349	b	B	40	2019-06-01 06:56:00	Buteo buteo	0	1	0	1	208,085578009967
4600348	b	B	40	2019-06-01 06:56:00	Alauda arvensis	0	1	0	1	221,610767592908
4600352	b	B	40	2019-06-01 06:57:00	Emberiza cirlus	1	0	1	0	125,046949592083
4600351	b	B	40	2019-06-01 06:57:00	Lanius collurio	1	0	1	0	179,834104746149
4600350	b	B	40	2019-06-01 06:57:00	Luscinia megarhynchos	1	0	1	0	210,968471250013
4600353	b	B	40	2019-06-01 06:58:00	Lanius collurio	1	0	1	0	85,4163435602311
4600354	b	B	40	2019-06-01 06:58:00	Sylvia atricapilla	0	1	0	1	240,326753089452
4600356	b	B	40	2019-06-01 06:59:00	Sylvia communis	1	0	1	0	54,9949002593266
4600357	b	B	40	2019-06-01 06:59:00	Phasianus colchicus	1	0	1	0	188,00175816795
4600355	b	B	40	2019-06-01 06:59:00	Sylvia atricapilla	0	1	0	1	201,354105083892
4600358	b	B	40	2019-06-01 07:00:00	Alauda arvensis	0	1	0	0	150,78654274359502
4600359	b	B	40	2019-06-01 07:01:00	Turdus merula	1	0	0	0	42,5203681379496
4600360	b	B	40	2019-06-01 07:01:00	Parus major	1	0	0	0	171,959165220573
4600388	b	B	40	2019-06-01 07:02:00	Lanius collurio	1	0	0	0	130,37220727598
4600389	b	B	40	2019-06-01 07:03:00	Turdus merula	0	1	0	0	284,637606767073
4600390	b	B	40	2019-06-01 07:04:00	Alauda arvensis	0	1	0	0	298,260348268765
4600391	b	B	40	2019-06-01 07:05:00	Saxicola rubicola	0	1	0	0	103,76870776715599
4600373	b	B	41	2019-05-31 08:48:00	Saxicola rubicola	1	0	1	0	16,0267277457206
4600372	b	B	41	2019-05-31 08:48:00	Sylvia communis	1	1	1	1	21,096162268601198
4600374	b	B	41	2019-05-31 08:49:00	Garrulus glandarius	0	1	0	1	28,6056394192067
4600375	b	B	41	2019-05-31 08:49:00	Sylvia atricapilla	1	0	1	0	29,221708468482397
4600376	b	B	41	2019-05-31 08:49:00	Parus major	0	1	0	1	43,79522816809521
4600377	b	B	41	2019-05-31 08:50:00	Parus major	0	1	0	1	52,5650391975061
4600378	b	B	41	2019-05-31 08:50:00	Fringilla coelebs	1	0	1	0	70,2559272608659
4600379	b	B	41	2019-05-31 08:51:00	Sylvia atricapilla	0	1	0	1	144,549764258517
4600380	b	B	41	2019-05-31 08:51:00	Turdus merula	1	0	1	0	144,549764258517
4600382	b	B	41	2019-05-31 08:52:00	Phylloscopus collybita	1	0	1	0	28,2219056118726
4600381	b	B	41	2019-05-31 08:52:00	Emberiza citrinella	1	0	1	0	90,7863051460318
4600384	b	B	41	2019-05-31 08:53:00	Turdus merula	1	0	0	0	59,3193807214437
4600383	b	B	41	2019-05-31 08:53:00	Sylvia atricapilla	0	1	0	0	235,15175356233897
4600385	b	B	41	2019-05-31 08:54:00	Phylloscopus collybita	0	1	0	0	53,701306451374705
4600386	b	B	41	2019-05-31 08:54:00	Streptopelia turtur	1	0	0	0	101,553193594416
4600407	b	B	41	2019-05-31 08:55:00	Luscinia megarhynchos	0	1	0	0	57,2670918426589
4600387	b	B	41	2019-05-31 08:55:00	Anthus trivialis	1	0	0	0	100,863387881563
4600406	b	B	41	2019-05-31 08:55:00	Luscinia megarhynchos	1	0	0	0	228,649991955502
4600408	b	B	41	2019-05-31 08:56:00	Sylvia atricapilla	0	1	0	0	192,041881643847
4600164	b	B	56	2019-05-31 06:41:00	Emberiza calandra	1	0	1	0	66,9070683682569
4600166	b	B	56	2019-05-31 06:42:00	Turdus merula	1	0	1	0	2,9285796227793903
4600167	b	B	56	2019-05-31 06:42:00	Sylvia communis	1	0	1	0	16,1821797196369
4600165	b	B	56	2019-05-31 06:42:00	Saxicola rubicola	1	0	1	0	24,314755045111298
4600168	b	B	56	2019-05-31 06:43:00	Luscinia megarhynchos	1	0	1	0	37,3684763373287
4600169	b	B	56	2019-05-31 06:43:00	Phylloscopus collybita	0	1	0	1	51,2669980510037
4600170	b	B	56	2019-05-31 06:43:00	Sylvia atricapilla	0	1	0	1	70,41288500327941
4600172	b	B	56	2019-05-31 06:44:00	Parus major	1	1	1	1	24,1171877143126
4600171	b	B	56	2019-05-31 06:44:00	Sylvia atricapilla	0	1	0	1	77,005862761178
4600174	b	B	56	2019-05-31 06:45:00	Emberiza citrinella	1	0	1	0	62,642984674904696
4600173	b	B	56	2019-05-31 06:45:00	Emberiza cirlus	1	0	1	0	76,5335247612333
4600175	b	B	56	2019-05-31 06:45:00	Phasianus colchicus	1	0	1	0	81,9137635503295
4600176	b	B	56	2019-05-31 06:46:00	Troglodytes troglodytes	1	0	0	0	60,1982439174652
4600177	b	B	56	2019-05-31 06:47:00	Turdus merula	0	1	0	0	74,597591041633
4600178	b	B	56	2019-05-31 06:48:00	Buteo buteo	0	1	0	0	85,0767469556345
4600181	b	B	56	2019-05-31 06:49:00	Prunella modularis	1	0	0	0	60,709476563208
4600182	b	B	56	2019-05-31 06:50:00	Lanius collurio	1	0	0	0	25,1758876626448
4600183	b	B	56	2019-05-31 06:51:00	Alauda arvensis	1	1	0	0	42,8915370195404
4600191	b	B	57	2019-05-31 07:00:00	Sylvia communis	1	0	1	0	46,9425876475909
4600193	b	B	57	2019-05-31 07:00:00	Turdus merula	0	1	0	1	70,02250631715279
4600192	b	B	57	2019-05-31 07:00:00	Turdus merula	0	1	0	1	98,37566814038799
4600196	b	B	57	2019-05-31 07:01:00	Luscinia megarhynchos	1	0	1	0	44,998967100341794
4600195	b	B	57	2019-05-31 07:01:00	Phasianus colchicus	1	0	1	0	63,775024207828
4600194	b	B	57	2019-05-31 07:01:00	Turdus merula	0	1	0	1	170,943656486213
4600199	b	B	57	2019-05-31 07:02:00	Lullula arborea	1	0	1	0	85,1119802375789
4600197	b	B	57	2019-05-31 07:02:00	Phylloscopus collybita	1	0	1	0	95,20245128685092
4600198	b	B	57	2019-05-31 07:02:00	Sylvia atricapilla	1	0	1	0	95,20245128685092
4600201	b	B	57	2019-05-31 07:03:00	Turdus merula	1	0	1	0	45,999375014356495
4600200	b	B	57	2019-05-31 07:03:00	Phylloscopus collybita	0	1	0	1	66,3618069128881
4600202	b	B	57	2019-05-31 07:04:00	Parus major	1	0	0	0	61,3039348155877
4600234	b	B	57	2019-05-31 07:04:00	Lanius collurio	1	0	0	0	105,74874710328501
4600228	b	B	57	2019-05-31 07:05:00	Picus viridis	0	1	0	0	102,256030733692
4600229	b	B	57	2019-05-31 07:06:00	Emberiza citrinella	1	0	0	0	93,3855719664583
4600230	b	B	57	2019-05-31 07:07:00	Dendrocopos minor	1	0	0	0	52,685055045062
4600232	b	B	57	2019-05-31 07:08:00	Emberiza citrinella	1	0	0	0	76,6244664977523
4600231	b	B	57	2019-05-31 07:08:00	Sylvia communis	1	0	0	0	90,010129148678
4600233	b	B	57	2019-05-31 07:09:00	Serinus serinus	1	0	0	0	68,86324666339021
4600237	b	B	58	2019-05-31 07:21:00	Emberiza cirlus	1	0	1	0	58,0978841805301
4600238	b	B	58	2019-05-31 07:21:00	Luscinia megarhynchos	1	0	1	0	65,94187231674229
4600236	b	B	58	2019-05-31 07:21:00	Emberiza citrinella	1	0	1	0	77,459321847895
4600239	b	B	58	2019-05-31 07:22:00	Phylloscopus collybita	1	0	1	0	58,1361778556275
4600240	b	B	58	2019-05-31 07:22:00	Turdus philomelos	1	0	1	0	93,13534360271271
4600241	b	B	58	2019-05-31 07:22:00	Fringilla coelebs	0	1	0	1	178,17266384976898
4600243	b	B	58	2019-05-31 07:23:00	Luscinia megarhynchos	0	1	0	1	108,142271749205
4600242	b	B	58	2019-05-31 07:23:00	Fringilla coelebs	0	1	0	1	158,734922338122
4600203	b	B	58	2019-05-31 07:24:00	Sylvia communis	1	0	1	0	24,4632555353894
4600204	b	B	58	2019-05-31 07:24:00	Turdus merula	1	0	1	0	24,4632555353894
4600244	b	B	58	2019-05-31 07:24:00	Sylvia atricapilla	1	0	1	0	79,1165313136128
4600205	b	B	58	2019-05-31 07:25:00	Sylvia atricapilla	0	1	0	1	184,958212576336
4600206	b	B	58	2019-05-31 07:26:00	Emberiza citrinella	1	0	0	0	139,68218742012698
4600207	b	B	58	2019-05-31 07:26:00	Alauda arvensis	1	0	0	0	205,547170171753
4600208	b	B	58	2019-05-31 07:29:00	Sylvia atricapilla	0	1	0	0	183,70154829254102
4600210	b	B	58	2019-05-31 07:30:00	Lanius collurio	0	1	0	0	131,78760200065202
4600209	b	B	58	2019-05-31 07:30:00	Lanius collurio	1	0	0	0	153,152302327091
4600211	b	B	58	2019-05-31 07:31:00	Alauda arvensis	1	0	0	0	161,3833829564
4600185	b	B	59	2019-05-31 07:41:00	Phylloscopus collybita	1	0	1	0	80,2596391937535
4600188	b	B	59	2019-05-31 07:42:00	Emberiza cirlus	1	0	1	0	72,5303969934081
4600187	b	B	59	2019-05-31 07:42:00	Sylvia atricapilla	0	1	0	1	91,70486583143959
4600186	b	B	59	2019-05-31 07:42:00	Anthus trivialis	1	0	1	0	94,7737057965374
4600189	b	B	59	2019-05-31 07:42:00	Sylvia atricapilla	0	1	0	1	121,985043144531
4600190	b	B	59	2019-05-31 07:43:00	Phylloscopus bonelli	1	0	1	0	69,92635010564
4600212	b	B	59	2019-05-31 07:44:00	Emberiza citrinella	1	0	1	0	209,855907460444
4600213	b	B	59	2019-05-31 07:45:00	Sylvia atricapilla	0	1	0	1	62,426695391824104
4600214	b	B	59	2019-05-31 07:46:00	Turdus merula	1	0	0	0	53,052821435206795
4600215	b	B	59	2019-05-31 07:46:00	Turdus merula	1	0	0	0	65,85268299766321
4600220	b	B	59	2019-05-31 07:46:00	Streptopelia turtur	1	0	0	0	77,6945495648783
4600216	b	B	59	2019-05-31 07:47:00	Luscinia megarhynchos	1	0	0	0	214,29367876171003
4600217	b	B	59	2019-05-31 07:48:00	Sylvia communis	1	0	0	0	34,355178590605995
4600218	b	B	59	2019-05-31 07:49:00	Sylvia communis	1	0	0	0	54,4959952095224
4600219	b	B	59	2019-05-31 07:52:00	Luscinia megarhynchos	0	1	0	0	19,8867802623959
4600223	b	B	60	2019-05-31 08:06:00	Turdus merula	0	0	0	0	37,129345769779995
4600222	b	B	60	2019-05-31 08:06:00	Lanius collurio	1	0	1	0	65,9525186102756
4600221	b	B	60	2019-05-31 08:06:00	Anthus trivialis	1	0	1	0	170,703210457237
4600224	b	B	60	2019-05-31 08:07:00	Turdus merula	1	0	1	0	166,26329449105802
4600225	b	B	60	2019-05-31 08:08:00	Lanius collurio	0	1	0	1	147,28978846684402
4600226	b	B	60	2019-05-31 08:08:00	Fringilla coelebs	0	1	0	1	223,517321893797
4600227	b	B	60	2019-05-31 08:08:00	Fringilla coelebs	0	1	0	1	275,097674720966
4600251	b	B	60	2019-05-31 08:09:00	Alauda arvensis	1	0	1	0	89,10780015907429
4600250	b	B	60	2019-05-31 08:09:00	Phylloscopus collybita	1	0	1	0	191,24563263989398
4600253	b	B	60	2019-05-31 08:10:00	Alauda arvensis	0	1	0	0	132,144858521759
4600254	b	B	60	2019-05-31 08:10:00	Sylvia atricapilla	1	0	0	0	246,975567486761
4600255	b	B	60	2019-05-31 08:11:00	Sylvia communis	1	0	0	0	117,70352673206699
4600256	b	B	60	2019-05-31 08:12:00	Alauda arvensis	0	1	0	0	36,85914200548179
4600257	b	B	60	2019-05-31 08:12:00	Sylvia atricapilla	0	1	0	0	137,84732809636
4600259	b	B	60	2019-05-31 08:13:00	Lanius collurio	0	1	0	0	59,016758746689604
4600258	b	B	60	2019-05-31 08:13:00	Luscinia megarhynchos	1	0	0	0	176,941396256958
4600260	b	B	60	2019-05-31 08:16:00	Emberiza citrinella	1	0	0	0	143,104906861358
